Alarm,Address,Type,Trigger
External Shutdown,46,COIL,NC
E-Stop Pressed,88,COIL,NC
Vacuum Alarm,82,COIL,NC
No Flow,84,COIL,NC
Leak,85,COIL,NC
High Water,86,COIL,NC
Drum High Water,87,COIL,NO
Pump Overload,44,COIL,NO
Filter 1 Alarm,37,COIL,NO
Filter 2 Alarm,38,COIL,NO
Tank 1 Overflow,54,COIL,NC
Tank 2 Overflow,56,COIL,NC
Tank 3 Overflow,58,COIL,NC
Tank 4 Overflow,60,COIL,NC
